Date,ADBE,ADP,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CPRT,CSGP,COST,CSX,DXCM,FANG,DLTR,EA,EXC,FAST,FTNT,GILD,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MDLZ,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PEP,QCOM,REGN,ROP,ROST,SIRI,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL
2023-03-29,0.6589249884991554,2.189521256339469,0.10628531911866711,0.20782076814695086,1.5035699252571655,0.4444329353842617,1.0204665704087759,0.7273981537406379,1.8608388436278755,0.35641424021065266,1.5832478257758775,1.277292143466105,1.4295995115466795,0.03257673868734203,0.7028634261423101,0.5036758446069772,1.325107729728709,1.022446173946427,0.5380475721312932,-0.09173063193902266,0.652114337489546,0.8282799317721464,0.5498193815103453,3.830442644749197,1.2802142724666872,1.1976070647335284,0.626511328134136,0.866916978639205,0.8197420870535255,0.6010184769086561,0.5691135530758872,1.3692170996144393,0.006249196354883317,0.8497349085814001,0.09924829906410203,0.8324868024681427,0.6210377604970245,0.383185579954725,0.31734080621594424,0.301744276527758,0.5312587547249594,-0.08988349156583564,1.5329124017045666,3.017321970349884,1.913188990050969,0.1715385223945736,0.39319401748053057,1.6720119716384088,0.6609367734311687,2.75721103351787,0.5441647565562757,5.794090985914897,1.2671386140292442,1.5427945840727784,0.9222501577651658,0.8512224220375865,1.8403397800136823,2.8528874232980246,1.2426811618623188,1.023562070643067,0.7613601137880699,1.0562698941932727,0.5525281565617589,1.6243965918375054,0.21343871899733327,-0.1709815153502271,1.5149326763967095,0.36031040754217536,0.18151264119214663,4.9990741859392,0.8372456226041671,0.7031507828210083,1.5327162116060398,-0.7715767243345524,0.45674297491447674,-0.6480227300948834,0.3574843791964832,1.3984030746333218,0.6481236831632872,0.5178760125618832,0.615241632187535,0.8149856117600598,1.344650117262175,1.1057761318691715,0.1273186565180244,0.49711459494393745,0.4297356165036329,2.277783413221551,1.2697114099739473
2023-03-30,0.273051243690413,-0.22130556055517545,-0.3893288529698706,-0.4347658437553441,0.7870344757036577,0.526996235687781,0.2772910760007832,0.07671630528347088,1.6304056543453604,0.9364967444628259,0.7736192543265379,0.7692821610569112,1.2436769093379452,0.581046418843301,0.297463563192655,0.6679775674954306,1.2729447533598803,0.33925524751114233,0.7976007551498188,0.4476207858735487,0.17280794003116218,0.5541794622110475,-0.06451602113334595,0.2876180061035442,0.4115976692520545,0.519710735649635,0.29704130992810635,0.3049133483127173,-0.7189213489126896,-0.14157024105739066,-0.048797528633853476,-0.36595010783539106,0.11445143524696551,0.11325967542174241,-0.3845712114927035,-0.11609902091543575,0.5607597287299995,-0.36720087799407614,0.602198621251919,0.15583200903191713,-0.02164777361837357,0.6403962126932675,0.6162833566077646,0.6549863143596518,0.8405973725564201,0.007298449207455761,0.12633986129679775,1.2052504077421176,0.3953960422533932,1.2473360338798112,0.38514844766397466,-0.4224029131791906,0.09635085073521071,0.29451536857724603,1.3652611774007815,0.3648285672603012,1.1081394248891459,-0.4199236921208659,0.7730410605114874,-0.556036946652116,0.44691048292318625,0.7411443381280027,0.31876663089914636,0.6627007823675894,0.8237263673939318,0.2823287645968876,0.8477842064958592,-0.33668759759052386,0.17095611141970374,-1.728764158181302,0.11720893251735931,0.08436422523511819,0.8820382581430496,-0.8001324614988014,0.5316640314852067,0.39780780852717174,0.35164547252004963,0.5111994726754663,0.02686917377417659,-0.10988357327998173,0.43997194529589717,0.2334928755961497,1.1870559213984888,0.23946811714552493,-0.5259804957685775,0.6912426291773468,0.44610006373674116,0.38991479380038124,0.4307146987628265
2023-03-31,0.36057023001653876,1.1363075712417148,1.5407315023034824,1.4396042486113207,0.5317354049442939,-0.056438864281945174,0.4753646575392076,0.008639097813601072,0.9354250152289312,1.044069454325262,1.2441609768489912,0.15864110991238603,0.20431977024647416,0.21008711886298645,2.06161411911409,1.8869709334073652,0.1841562898436791,0.7879426995707792,0.8923767054261815,0.40696049905258114,0.7368047662315266,1.6627024320112274,1.0981389395959833,-1.0225732476476836,1.3677604501528833,1.4276821071593675,1.3083420846988114,1.3230395863216784,1.6407465962313523,0.5004691439460681,0.7880333497599571,1.229384240309854,0.5955554656069781,0.7347628309425355,0.935135720725383,0.9588624264209133,0.8132313170297695,1.5738524830543332,0.37712312920018964,1.3835696220954552,0.9519825341815734,0.6994517378898181,1.3037935112864423,0.6545919312747026,0.6790106267669697,0.814850854969191,0.39329840755010476,0.24369471021723735,-0.40866633462034757,-0.24603879041750146,0.966628874611382,0.7354509008183171,1.3312731683006347,-0.047893728861483485,1.6233917008216647,0.6965508023349373,0.5464724688200508,-1.933372113721832,0.9406280449702649,0.16881408852317678,2.1514613271803777,0.810911051198346,0.30537341741360646,1.283112645097442,0.6237927478960209,1.0620746602427118,0.19989025686134632,0.8703186831544212,0.9960374846412795,0.6693300779731299,0.8569031949245313,0.8282730851446859,-0.010110051575358627,0.9233623239083117,0.777325003527087,2.228769206734881,0.03937758275271381,2.0111405211661983,1.3696351755854521,1.3375442397529234,0.1176457836544506,2.0588671680841046,0.6402366740982405,0.3252575378647025,0.5389434946572488,-0.008815639485506717,0.5658418398242543,1.6115972307984183,0.597545252979049
2023-04-03,-0.7130528218173511,-2.2595910934649477,0.2527351340018738,0.4073992358096741,-0.5918916461114644,-0.6001633172290851,-0.086824488312324,0.7597313230543471,-0.3283777755674923,-0.5554993649844455,0.5946829191213041,-0.3147951610815358,-0.5909637969656243,0.5119132026229042,-1.3986532062795607,-0.24311864226948268,2.2987477548189084,-0.11750855797010777,0.19692240987414866,-0.084078397475763,0.24545590996267685,-0.5264494424144563,-0.15377313973239048,-0.4747624829168091,0.03506994992993298,0.5059596511150957,0.4581593697449511,0.11713534198846334,0.12713467775147302,-0.15782832085237808,-0.12802602126806545,-0.3627912027719706,-0.37707939272811125,4.058231990734831,1.4925148730300615,0.6154073650237718,-0.13791413027044885,-0.30321045319391193,-0.1147132524214904,0.25039939924745286,1.0205823845103517,-1.2245945814547443,-0.36497981395337914,0.19312389704101285,-0.82140589688654,-0.5378104368100952,0.29504595851562937,-0.15284854847443993,0.41909179693745185,-0.8831609970487014,0.6119337918045514,0.3578196303318108,-0.8161122727247097,-0.9921786309113726,-0.18910679315355847,0.0683381258588775,-0.6633146094564673,-0.6278705269183763,-0.3953548638737758,0.6483503087574103,-0.6531674160982907,0.2403424450409393,0.04898683845630134,-1.3214058845627885,1.7299103728946938,-1.083889694281343,-0.5098334223789156,-0.356024577969229,-0.6393668827782912,-2.2745818179223707,-0.35073135705488523,0.10607574359355859,-1.248550575199938,0.37534110492746636,-0.0928619299390499,1.7814380382318689,-0.08311331695364216,0.5081415198890451,0.2717975493842963,-0.37768650877180476,1.1917740108563688,-2.0300376410891166,-0.6848666522254316,-0.21446016124206793,0.18334377550422093,1.205797824467815,-0.5479748324600052,-0.6342847920776419,0.12151891215501567
2023-04-04,0.5607301330564448,-1.137430409680353,0.09965161575073694,0.013877378679074211,0.6586319061178031,-0.3422170051558022,0.22311069992661264,0.8724033596246573,-0.3996983068306094,-0.12790685750568012,-0.3008612230517788,-0.9665660535998114,-0.4907831325199268,0.34247396770480715,0.45664503640522647,-1.3141083763377495,-1.4975954395697484,-0.4689274296807093,-0.7020245784034475,-0.7179008216749176,-0.07229538125729466,-1.683846374580219,-0.9812236036698669,-1.2117309545902428,-0.1737565931077463,-1.1559360300606079,-0.9184223705085737,0.028328139478981038,0.0457525279379221,-0.7188531865606939,-0.03453503958137151,-1.1076723900726075,0.0984126523927221,-1.29528497834509,0.2864021904443382,2.8012335537097304,0.09790889034255341,-1.3687056218022533,-0.23105992169300069,-0.9784534173256285,-1.1898090362702585,-0.6246488512451832,0.088425728932789,0.17890771345153986,-0.23490984360543465,0.14715419767805557,-0.04318804415885576,-0.8597260199377215,-0.5736931135922828,-1.651729985048634,-0.20563935127315405,-0.1220833311334253,-0.17476963421952046,-1.105011059297972,-0.42006796685813275,0.17360578159961412,-0.671353137992693,-1.7537225181423164,-0.14228684280739537,0.37887473415557127,-0.6438507767737104,-0.31994775125879377,-0.7947502976712197,-1.7344285104613635,-0.4393528093023342,-0.926024793170568,-1.1498152545010552,-2.5533950688358225,-0.029813274303310405,-1.0559642880172952,-0.01546112608603139,-0.37236733399456673,-1.107310940746856,-0.4401873270702842,-1.0250408286711867,-0.19729889513426258,-0.7578068382972177,-0.5762821727537362,-0.6551057205171141,1.4349724537739859,-0.3476894733650369,-0.3776552975471586,-1.3945252067189986,-0.5386983800018983,-0.48715535615163225,0.5531526481402207,0.7550527490808048,-0.53776695778983,1.0111968446680561
2023-04-05,-0.44949142722320123,-0.40603122348228066,-0.24089505762835595,-0.19715865637260122,-1.5950483752805145,-1.2655936995249661,2.8841074627043217,1.6874875315754871,-1.549310086980985,-0.8858330805261272,-0.9583707146439879,-1.2174295973069467,-0.4540983396625145,1.8455146259495443,-1.8687576097955598,-1.7885426253274275,-0.5306742745666683,2.2628738065792047,-0.6137513490558524,-0.5352272440397942,-1.1602385159600448,-0.575858561992049,0.6508422543773932,-0.7239108217416348,-0.012864939783306377,-0.5194880691879242,-0.0876808107762022,0.20737657137690904,-1.1376198424319333,-0.31946925176131624,-0.25947785594480816,-0.7580507585858205,-1.047225696662444,0.4517485024084912,-0.06029024280531,0.5970906806888548,1.9482913495452594,-2.423653121840203,-0.5270589198603592,1.381319786274547,-0.7933634345411233,-0.8660987913443894,0.17221092448781272,-0.41285427352055903,-0.20743129757591822,0.6070166023202103,0.125597457452093,-1.4854407152221334,0.965708261965323,-1.1211082148580873,-0.7246640283644769,-0.29628058405787927,-0.9266507448012534,-0.3200885899673772,-1.6977957653541071,-0.8228661273336974,-1.3056997147086022,-0.3072899737259254,-0.8373615890730254,1.1415951517929113,-0.5628125386962686,-0.691881388113608,-0.8797683422290903,-0.9872179216372029,-0.6860520089259873,-0.6641201923220327,-0.8768635718660268,-2.715425678501473,-0.4735134466426237,-0.8132012464617712,-0.899778521266728,1.0043055370999918,0.23251173399515193,0.24333273605460817,0.1435354705470701,-1.664787546052459,0.7369123174545067,0.6337078946688064,-1.0177195247297977,-0.39659767766817583,1.7529549858121083,-1.218867547681476,-1.2129789402141375,0.31229661629334443,1.5139243958737454,0.3965588802030043,-0.6888095890216612,-1.305729528383307,2.79463498292191
2023-04-06,-0.241965791334889,1.0931555276822162,2.104351004676133,2.091913887108943,0.36443796849947,-0.13402179152169907,0.2803916532886945,-0.0830820920658462,-1.0794263502909738,-0.22252253571533598,0.41430604500144014,-1.2717478383499392,-0.6080513381814135,0.28177348781456235,0.27105560478337615,-0.1390579384072033,-1.2497804615195507,0.7430433237955429,-0.8263812861013569,-0.6083677619168222,0.15710834073329788,-1.0114936773642649,-0.33672994968210673,-0.15365776101881626,-0.8994988484578338,0.09849236164607873,-0.3678909664397965,-0.47183144697809115,-0.4499158855944646,0.4274781626020825,-2.0858831302618484,2.118516233404223,-0.17191847721676481,-1.1578718967454489,0.1107388047057016,-0.7467294982231378,0.2370789526537258,-0.18554938257544898,0.2069694483857377,-0.2350884244365592,0.46683423697855325,-0.5140657808318355,-0.10054953471482103,-0.10569985119134476,1.0505898732496954,-0.34940860209713326,0.607369615407893,-0.9933305957728412,0.27433784134085726,-0.11036492367410623,0.14466691029377673,-0.10750638301741754,0.07387994929423056,-0.6862822191693878,-0.2175007336080298,0.7890417682327083,-0.5435743285461544,1.0793980768234088,1.6968970676173558,-0.4737705377378832,-0.3936649185245337,-0.5184814152160527,0.016514262859512005,-0.9501249551434183,0.15933073054920943,0.05962706550427026,-0.5567644247195446,-0.17613116327498182,-0.45610259693571603,0.09781899550454855,0.7543499029034638,0.3960710456612372,-0.10103222323244176,0.2781035865527065,-0.5284768178816028,-0.305123918055502,0.1620214548387687,-0.14242974865906985,-0.4479194591724996,-1.0583577322856705,0.25143729734941606,-0.0875708089674581,0.34102759465926347,-0.5618146347870734,-0.14190466602441676,-0.36876015487755864,0.7142218217050808,-0.3650091435764051,0.18675839386662818
2023-04-10,-0.6049174048834319,-0.7990218244819158,-1.1670961271589488,-1.1470422182182625,-0.08241380530365479,0.9965300302920256,-0.38062524443997264,-0.7793975826643602,1.2283291469022197,-0.06600403835602184,-1.3412444705852695,0.7247508681914755,0.2506828861944451,-0.2798706903944513,0.032045764302710084,0.16993434763859766,0.6646717824322048,-0.9001567270798483,-0.35729537490161717,0.19576800158908308,1.2756967780481123,1.2267981009803437,0.47352726383509874,-0.4644190752850415,0.08490161801717092,0.002906440524507166,0.7684464474565942,0.9081976689967821,0.45652324989385523,0.296512263084251,1.234325342059378,-0.18452512932663304,-0.022396974034294546,1.024842516403766,1.2539737404116704,0.27781662866550544,0.3598115552034425,0.9438805527484729,0.8366986405598218,-0.6681768716324171,0.5582297101844678,0.5181308576939362,0.007888587584944184,-0.4405979997865741,-0.39428232351857884,0.33095089243374604,-0.9520849503852475,0.880192343348594,-0.10118980616710586,1.12902446786211,0.4222125926951167,-0.16810384955073782,-0.2534893350168665,0.7217156558033495,0.16955380763700126,-0.4369770068176633,1.1027296596891443,3.208088212765208,-0.6720484727197913,-0.6983924176470196,-0.3518889863514513,-0.16792133639181284,0.4957569191467467,0.6086301922851212,0.715963370169289,1.3760069641502037,1.084732584605243,1.1530445113738081,0.05116340177861389,0.133341546483909,-0.24023760147301662,-0.6527838420746517,0.4646297247902682,-0.5208229006490002,0.014352720368209317,0.19677029410939667,0.5258004678706801,0.05033665966055653,0.47903822362648596,0.9685113786725431,0.18106713274766442,-0.10387051468116382,0.48377960953973814,-0.160325120385442,0.2443303696844218,0.4603390478497796,0.6387019172707266,-0.050332416830856166,-0.46807415820439324
2023-04-11,-0.7099504713450162,0.3232266668511184,-0.6990802538735511,-0.5554005025004726,-1.3086628931289679,-0.6133838506121008,-0.09229395403136104,0.08880424269354273,-0.5340835732208371,-0.09654418841369232,-0.6558767448043494,-0.1677004988646402,-0.23694392776226578,0.10086500286115617,0.7520343005093372,-0.18457925420497318,0.65657093719972,0.25908216239931503,-0.23694483374744502,-0.5698555432534034,-0.030279780056126013,-0.2971761986593506,0.5945044601226859,-0.10623615947924683,-1.168349594634933,0.6842487448212677,0.6258782267471326,0.20414978153406266,0.6339076589845977,-0.10765544223127646,0.6842123549316411,0.8522467167986277,0.8729786651996647,0.7225365714438873,0.04492546421423769,-0.006494089875354471,0.007102693761280571,0.6199802185960684,0.03129197620393977,-0.042333631723038084,0.20464811955712744,0.07422253500873927,-0.27273236204173384,-0.2936435272843657,-1.1055022995566184,0.7140377379609795,0.07753758494451712,-0.7201411278247964,0.34408538606959405,-0.13462966532571313,-0.20825293708798714,0.261393579941426,0.33537566265607516,-0.26263793842234484,1.0547630607034875,-0.3472393748513054,-0.04159230420444034,0.07025203180532079,-1.7516417670054436,-0.30809452553831024,-0.14994398386862562,-0.22615702299897245,-0.6789361775448461,-0.2437206833740554,0.015008137874277825,0.7416764169642384,-0.22497186434871858,1.3183795803850626,-0.03599660106087535,0.0042804468985162885,-0.5173025514228308,-0.1635618828997345,-0.3870718678738856,-0.44322242689377866,0.4827184846119111,-1.2675885860888088,-0.14098034891412742,0.6982298877618912,-0.1852054102596383,-0.39323000818739123,-0.08365009182316409,0.4034865679490857,0.15913029659560154,0.46005070821331884,0.24479514454362494,0.3191471991362636,-0.8976355082915063,-0.33978181214158715,0.3173741173547701
2023-04-12,-0.22174435213459423,0.09127582818637543,-0.4948127166442989,-0.5974097332056901,-1.2499819948125535,-0.710942340776336,-0.07576861284838253,-0.6396802294557619,-0.7291577644966277,-0.8186286055141611,-0.3911031916323408,-1.4227505639096563,-0.48408067228246376,1.575225772900767,-0.8944496543775773,-1.4854271897579223,0.15846424845407467,0.5697546541510384,-0.5457769612486463,-0.5045736779586976,-0.5563941276800282,-0.24983103468109497,-1.85270894623589,0.5191165788241544,-0.8544898939320424,0.06489488853671702,-1.7645735764956731,-1.3661609048897938,0.25542539583130236,-0.26667432118257695,-1.7607123521402457,-0.5353866964386572,-0.1229837534004706,-0.18828963540633858,-0.9085508093023043,0.2693799384378862,-0.30887479673520507,-0.2918650536291807,0.09172074485214576,-0.3275026111193271,0.46435036603416974,-0.8659753344939147,-0.09423340768916516,-0.4960255537772682,-0.45171140984794866,-0.3259571471801255,-0.06767413653428406,-1.104446221532034,0.06252920250320435,-1.081480355754046,0.17834327770528166,-0.3321155570333333,-1.1847639514024446,-0.48959555732968535,-0.9845139274570981,-0.13373772094602204,-0.8393256588041479,-1.176274997948831,0.03712204859025926,-0.1503734825617094,0.22772160677451586,-1.0747506609711006,-1.0134099488312434,-0.5806732111043144,0.4885942504708937,-0.058090557039421654,-0.35294810620744593,0.9746271235433595,0.35906849363877225,-0.7454074453495892,-0.043759915715774096,-0.20870787979066235,-1.4810858080914788,0.02171080407797719,0.7931612848896795,-1.845370748079288,-0.5004374243672355,-0.08661911451468189,-0.5092033516823742,-0.4251280125530684,-0.3352561429207781,-1.1129535883984596,-0.8849565404237556,0.24198683061950682,0.23290644047800715,-0.7148437757730878,-1.755319169397687,-1.2162181018340636,0.03768930842747025
