Date,ADBE,ADP,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CPRT,CSGP,COST,CSX,DXCM,FANG,DLTR,EA,EXC,FAST,FTNT,GILD,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MDLZ,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PEP,QCOM,REGN,ROP,ROST,SIRI,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL
2023-04-13,1.06658615168032,0.5738320369832239,1.4539947161524842,1.5431542596531043,2.340146387028571,-0.1888954578645585,-0.2502464510960748,0.5102761064103116,0.5715676334392557,0.5211931045053569,2.753660070793687,0.009900541597878898,0.7301292562011379,0.9817707261507645,1.8790118643659057,0.9098846338209013,0.37975507689178023,1.0063362665668,1.8578287849899886,0.40399896185308665,1.1826129548700528,0.3148467562353779,0.5764027956124783,0.9043025880954952,1.137395237027086,0.849117898798759,0.32905727822468683,0.6757539614907295,0.4525716983431215,0.8996064866665735,1.3461015568182366,0.6701502596962232,0.4785990454578533,0.1860543797499402,-0.4114180329747833,1.4666615066323603,-0.32783635776853304,-0.47654989627235905,0.700697387515794,1.0046809732274824,1.2581625764308708,1.0371002360858608,1.0397284980107722,0.05888967403767363,0.8254352438908966,0.9101917468885995,0.10178204107341193,0.4118386446841378,-0.2641689820793188,-0.02118078587714334,0.5902492559738434,0.05907586431609752,1.6325410991890514,0.5536986806211281,1.2695426185319432,1.1306143109436761,0.5113747857287826,0.5695374645298855,1.4727174027886396,0.28629228547128616,0.5307549597487186,1.9301301568167486,-0.2193774751898565,0.424730524782475,0.8862738130127868,-1.1874891590085164,0.5068994716066011,-0.7437307516517518,0.37418540618555024,0.5522193783804208,1.1299670703740203,1.0172545901285568,0.2900524566909061,0.8889808538882652,-0.10971433149639515,0.8985470588039466,0.40515362524158766,0.9592270537492457,0.616350279806915,1.1091877377482282,0.4840312532021365,0.9771249539228265,0.5846077505765488,1.0233816571075456,1.3448984658435277,0.17029814825290232,0.0015976959500725264,0.7633069661993015,0.037689308427470584
2023-04-14,0.005023461672862053,-0.6637836438178574,0.6804321505646495,0.5816729754169634,-0.08260377823030114,-0.22574152970546252,-1.2339414205108485,-0.4946339456053061,-0.22571244681563588,-0.4120636460755148,-0.20797936116638321,-0.35584522798239765,-0.03527807586974239,-0.8908255781649358,-0.5314692258945212,-0.5824080021744088,-0.7260102090057821,-0.3217686043223435,0.37042033983559863,-0.4907233836406291,-0.7452885354931192,-0.9247522398090902,-0.7576990189909287,-0.3607445997767986,-0.4404008588018049,-0.26312810309821066,-0.7704849976397592,-0.2214394612810335,0.23043869783863,-0.5448021007516015,-1.2947773093910866,0.02108895466042217,-0.24946914862650962,0.29755424274874404,-0.3150360954743701,-0.3331471058379053,-1.3385673703439815,1.2964075812005276,-0.21288719098579933,-0.22737333163395515,0.2667098378169406,0.25419921655986005,-0.7180535037681332,-0.38488670000905467,-0.14217669894502463,-0.01662741273917228,-0.3097503377614386,-0.04934649480856405,-0.17130725303348562,0.08973671946258176,-0.7448906035730753,0.4408129527709947,0.9756536424815689,-0.15396034600140893,0.133433211527443,0.06143590362293108,-0.4060981272928876,-0.3697955671900848,-1.0431369041439618,-0.8494288550296183,-0.49378720057172265,-1.1020226331768925,0.1963316695026829,0.04161024057405901,0.2930237466804267,0.856368740638178,0.13930347947869184,1.0303587698490597,0.19615258274737118,-1.0035742405364891,0.5503395540087035,-0.491192182576236,-0.5029449538339027,-0.1491463125447472,-0.7391161691420483,0.19522910823805298,-0.5615802568441778,0.3328513096560861,-0.0850192771254269,0.45709039255231093,-0.5477409152208953,-0.1657385332583152,-0.06002751293117305,-1.3224373363895832,-0.04974010528254279,-0.5242753672391837,-0.5267506850052105,-0.3022614914075877,-0.8577401481069923
2023-04-17,-0.24814605359102437,0.8927527612131443,-1.6557240152180501,-1.7223873365279907,-0.02052579498472157,-0.7922558275604918,0.659139613687032,-0.6429572733649223,0.31954692092436776,0.4136786897282389,-0.025228811025973023,-0.5823887341522536,-2.1433439866706165,-0.2351053939107196,0.12730631738571363,0.6789444877615575,-0.06435893500137255,1.0372225477768442,0.5025970503944229,0.4219266599974557,-0.47067646373187216,0.6294401638545553,0.6231382116693426,0.4514063928335592,-0.4426197341955123,0.29676928846072814,0.798403971956567,0.17038711979770266,0.14988972884884377,0.3000183849057654,0.30669017495094486,-0.12488815014082225,1.0042447434059716,-1.0107335077374655,-0.3950287070782075,0.0970589704864486,0.9804818521495023,0.2707981381058482,-0.23759826512968593,0.5693180070289284,0.58272940898298,-0.14206597096139448,0.38660924276041153,0.2381037651541375,-0.32713069831526903,0.2785195285824721,0.7338143684356301,-0.501210115424087,1.0238361268092564,-0.887319803717698,0.608741904680614,-0.030847293990272192,0.5569635556963418,0.04156772426143938,0.3582072880863579,-0.6825458161982065,0.5766300525302002,-0.18589736120975506,0.5352549272157954,0.5809277445223313,0.4141397651239923,-0.9054346840239251,0.12806971438602832,0.5550135940219505,0.3546573063656999,0.26244221219911323,0.21038731609865183,0.3854799291585756,0.21919379604672407,1.1411066932875908,0.43035854311294824,0.5194653774710892,-0.4236124828102668,-0.9546758562578147,0.6077108952999777,-0.44748208037404985,0.16202145483876698,0.5732317682105276,-0.3113593657166608,0.575435195071275,0.5089742315255645,0.35946474436203624,0.39432007676213077,0.05442510784170255,-1.2415202825763825,0.8492301426659806,1.7276034743551771,0.34092698076799893,0.21906517282332055
2023-04-18,-0.11311510424969846,-0.38804216419904347,-0.9109439449809549,-0.8151965174005833,-0.3669686702614533,-0.13500613190326652,-0.6974617919162399,-0.6624318577394817,-0.02784282742056053,0.1662083060636005,0.5785776465954636,-0.33832764233816226,0.24237821772194035,1.3571887778089997,-0.8321867681520281,0.03543437341932601,0.7155068493576602,0.4429166554491375,0.3713750404705147,0.20834258293962593,0.05740464638141094,0.4049540813246639,-0.3463840239450017,-0.5250115966491293,0.036984102913906594,1.4108977009042971,0.37458409154789146,0.25842011583900854,0.13895372575062062,0.049524078770345134,0.35996503232778165,-0.21243534528170752,0.05271557469099396,-0.08729554743600322,0.8846619643281366,0.6174608467487597,0.32745631989996615,0.3290653350300735,0.042623170636861545,0.1429953900200253,-0.49043463927308023,0.037736266049450684,-0.22872950926826013,-0.47341086921677383,0.23028741176148834,-0.032023810616397974,0.02911219826050266,-0.24596074270805385,-0.1929489446443782,0.11284034735383928,0.5599487129380902,0.4666898505724504,1.495857177822464,1.203151424752585,0.16134718701935485,-0.357767011935622,0.09741740917579893,-0.5306807999645724,-0.23636095356316342,0.29928847709827716,-0.33568332690958114,0.0090479113440128,0.6498890504105145,0.2860612911265194,1.0511015908713106,0.32618740345217195,0.3470826626360391,-0.37694820079264696,-0.26162561451415867,-0.24530349134301005,-0.4825388715786526,0.2049906621125846,-0.5309952840683412,-1.1686844757366543,-0.40379735641995235,-0.5031020649569697,-0.6914138853232176,-0.2576441355083351,-0.0680232192744736,-0.10244844118494051,-0.16504264132536123,-0.4885902642668659,0.09078431267350033,0.35451930361587247,-0.6117216795174624,-0.3960229681729535,-0.5074484448161001,-0.6408965973480748,-0.5251724361866786
2023-04-19,0.2520655192633949,-0.17295535919837302,-0.2802699151931922,-0.1583272211286608,0.8981925941983806,-0.04112913807663687,0.8964025233987525,-0.03211126888979899,-0.36995422692612584,0.4549487662675631,0.5347006943594168,-0.5129578837497744,-1.635882455063211,-0.1833661093617822,0.04404636334839419,-0.3470506816795823,2.269489294378176,-0.3141034626173874,-0.5503620115815971,0.0064100777431931105,-0.13083816729591044,-3.0,0.06344445674925032,-1.142588119752186,-3.0,-0.15325560381457004,-1.1274166628323736,-0.09674362519062846,0.2159864917196964,-0.23103367396352356,-0.30641604912468795,0.34249635767490116,1.750350546387315,-0.5469325248120263,-0.2850508746066447,-0.6415320981194393,0.3438466723432746,0.10142299389542003,-0.32206168727495094,0.30077328971281864,0.37534180581646814,0.6079759727356968,0.6178190068747181,-0.9502780058628304,0.2834136290828064,3.0,-0.06729127324496544,-1.3999182523179958,0.015713708662287114,-0.5414041451816665,-0.004849131542052247,-0.3405631103012961,-0.11976474588836888,-0.9182321182316454,-0.4629505706152065,-0.6029809698734704,-0.8793360152596404,-0.983171272734096,-0.10997815272410578,-0.20274047003080245,-0.32235067592580857,-1.5443974097429924,0.14231342333466276,-0.9569395751391594,-1.0808082084413575,0.32777996421820343,-1.0188834177481167,-0.3668540699157006,-0.8507881748322275,0.28293527754959386,-0.5904339086737811,-0.0677074102413066,-0.004464751758416497,0.0285793548365832,0.20436952219733984,0.3215183059014442,0.2909856594129173,-0.49278076882366506,-0.3360269598417129,-0.5355244066981345,-1.0247628229958852,-0.6735272276989991,-1.228548094349556,-0.23172478588989787,0.5941938853408063,-0.8956776657663967,0.0888731476246162,-0.4928615157288822,0.8786233149048224
2023-04-20,-0.04846225647939154,-0.6140657783104966,0.5200190601136877,0.3857862019423254,-0.38902181194399643,-0.0374884834433195,-0.034514568175857054,-0.8996762443731283,-0.5504223038002851,-0.1756670010858766,-0.5131976125512911,1.6101870941052592,0.7083835871065458,-0.3095420896588229,-1.1287488383156554,-0.6647109979960734,-1.0632802501904746,-0.4207508703529066,-0.4435793697945301,-0.25537300118038203,-0.08851329761022966,-0.2838477934570371,-0.9639075711128187,0.6721225548635461,-2.5516463399797953,0.7012793235105955,-0.4189412349485428,-0.9813631151088216,-0.14518868902944168,-0.6527310367169374,1.5010977458599815,0.6310609324263369,-0.6838170647877654,-0.8556431752252938,0.44066275775639413,0.38111212524055244,-0.06347186302296803,0.743658688980063,-0.27611150199292006,0.5182272987968403,-0.5526113605293438,0.29838180501428646,-0.9548616331281292,-0.45975825198078274,0.14536024674250073,-0.3304080470370346,0.46342342877886505,1.7612921737819793,-0.14683758070306263,3.0,0.4253222996352016,0.7708302761204775,-0.1197832423488587,-1.1920224784687248,-0.5094767180676836,-0.6964527149921687,-1.1945105631335522,0.4273504614121244,-0.710235359392824,0.8668354537038149,0.5450099636358722,0.1864038758697333,-1.1749549623557616,-1.0253212532328548,0.46175253189461607,0.06388660575521535,-1.2169279635079713,-0.5365752085624951,-0.590692760523736,-0.5508709364730033,-0.9481482295873012,0.33255674006674946,-0.03989092719746076,-1.0902216619051304,-0.08582422419966816,1.2495570549947008,-0.8252133805981351,-0.06513928589339227,-0.2733034699180497,0.8093519554985067,-1.8588902954886872,-3.0,-0.18689238094566105,0.702202838176813,0.05856384035268609,0.7566515447993044,-0.9492745255462349,-0.35174282735137513,0.13782013711127908
2023-04-21,-0.38757757956690997,-0.22441272189549888,-0.03511425054634864,-0.0973424248871622,1.4711644869926674,-0.729982329370619,0.3338190878728163,0.053865601083896396,-0.24458805090823513,-0.008320627606085549,-0.8349455580479549,-0.5022171995836751,-0.023550064832421603,1.029816889265196,0.2197114450847217,-0.24549893740346806,-0.9925483934902891,0.9461410613572787,0.5085507380967836,-0.1583101938256388,-0.297492681240849,-0.752535049811827,-0.4124807938262715,0.023464393706843435,0.7941670088729682,0.2103658495128998,-0.6669929636067937,-0.04343989019121503,0.15597895628633213,0.7350541834388099,-0.02467479418327759,2.8166782689593934,0.4739840565795678,-0.4863757009960556,0.36619108647977067,0.16502905326680475,0.39563794456885193,0.17209039578306837,-0.09593566744959404,1.643666940316619,-0.36815567594799364,0.5361442591577019,0.41931136590053436,-0.819364691780379,-0.25219293302269485,0.41524834331370564,-0.49901292063035596,-0.6025628580929621,-0.4493567692749042,-0.9508793624237208,-0.42822383478466564,0.08585024381764772,0.12549353010300263,-0.4146109420662291,-0.4292619850488456,-0.20121659183990748,-0.481281144406361,-0.3489138263594563,-0.21735078830311833,0.3612669107494123,0.1957588394604677,0.23940038604409408,-0.16011278971372617,-0.026048524419939368,-0.24765036721047734,0.22601128881294855,-0.25378120346948524,0.4184863338304835,0.10134462178797263,0.2693211205386144,0.3359069984193195,0.03773799864734346,-0.47205171869765666,0.20342988911532328,0.41357696885724343,0.09822638373541329,0.23366898015266888,0.7777640332297503,-0.14452677037504022,-0.14091088286194114,0.12246581443295157,0.4189035465806784,0.1426453604247013,0.9153545291753267,0.3099309139469551,-0.07130800778207555,-0.5130941930514473,-0.10129698200062026,-0.21227571632654624
2023-04-24,-0.10816014770042041,0.03665996043143104,0.208343422057483,0.37616861194566953,-0.511855643829606,-0.42920700935320116,0.2572999784800102,0.1116629059395312,0.17636924154109662,-0.12333054078117511,0.11848964557993505,-0.05687792356944744,-0.6564072689836552,0.19147078266386067,-0.798695870511639,0.46959794327183685,1.0962702338393033,-0.17199559593993868,-0.2654123457017144,-0.03237568766768369,-0.10969857196184041,1.0977458943574958,-0.2301823268434678,-0.49280230496809263,0.62657741490597,0.5412116936590597,-0.06308351343083579,-1.01172495216675,0.009642737953818986,0.12293262179717362,0.7059428387499427,-1.3242260176458027,-0.011097910016896924,0.9166853082915912,0.7863054379410621,0.20585162631289425,0.41123742530785057,0.023552143111278356,-0.3449241364270563,0.12152582201428576,0.29048298596816297,0.8556531277974706,0.2904771170339083,-0.9404518947687247,-0.6730473239860625,-0.0684283789405854,0.1498824451508005,-0.086987881825301,-0.10099872407382933,-0.38803749581538305,0.3595958562731145,0.387007781107234,-0.1728048655414046,-0.2762478776614657,-0.3182162587929078,-0.18484614870279148,0.25631503402498723,-1.2249704882627428,-1.1288032969988822,0.620350119278747,0.8534437074681419,0.01915320974791494,-0.27427331896173407,-0.06529758337750598,0.1832276096801023,0.7673406778040508,0.29387386944571253,0.46649450636338274,-0.2937169783349467,0.924020420532362,0.06182803605456454,0.043262141089746846,-0.26616587939127484,-0.4125800605375796,0.44184285242937194,-0.054447118108666474,-0.401373039057768,0.7429619224403796,-0.3280372307705779,1.2866090016474687,-0.29070675162990867,-0.5127551925293907,-0.43962753146186856,-0.5267288986904016,0.2692876328105924,0.35093092230930245,-0.4551066670833926,-0.6050940305488364,0.6296874691860934
2023-04-25,-1.0336076219368073,-1.5376393901323226,-1.268813040675812,-1.2879149610348273,-1.9589274115663615,-1.5531016260741826,0.10690191008861955,0.0594640066680288,-1.9724986471021977,-1.6709241883888581,-0.8067161337446812,-1.3633022166179092,-1.826415377861159,-0.15289224686377265,-2.4710251243123347,-1.8108233911209972,-2.0006377167140936,-2.4649038239368464,-0.8746214746936622,-1.0433260833207831,-2.5147569133201753,-0.4461899805525298,-0.8982448874688425,-2.112953837126783,-0.541678688845661,1.525671208599472,-1.3671999224339044,-0.6251570314762832,-1.1302100290188,-1.533214650840594,-1.5439586805150405,-1.4547002032327525,-0.0011617523800595603,-1.8897027014341843,-0.3431430023787618,-0.03523018024912277,0.2867441156363525,-2.211856386054398,-1.9076710378779769,-0.9304944061327222,-0.4400771717077738,-2.2654426068694793,-1.6938504737129385,-1.1510798741305213,-3.0,-1.134970494334988,1.3075442457621282,-1.9833324798895253,0.6006558483985495,-1.4447112367309944,-0.37695134092725024,-1.0781193556842006,-0.7391604148686788,-1.4755541992228651,-1.481695776344616,-1.2390157484327198,-1.8685880902865772,-1.0807175846887953,-1.7421582645656501,0.8748610462115143,0.6731022534961572,-1.0045922379182317,-1.175348230663405,-1.710117893828209,-0.9443695784150682,-2.2875179442522886,-1.901422222431652,0.8897837076759264,-1.7016812037969644,-2.1233609886790195,-1.3871168282748996,2.3242259430297456,-1.5551285243705786,-0.7828957034309287,-2.5766103742650537,-1.9234195239008174,-0.6001225548642625,0.041993879691203544,-1.6930322958475452,-0.43760416863235835,1.3252972346261145,-0.3883014449381169,-2.5190050106193707,-1.4667676630760118,-0.2664477959043604,-0.7197031120687745,-1.22671455804328,-1.80224424347743,0.18696302925958677
2023-04-26,-0.8985281001965394,-0.40585798015264224,-0.18026292615550912,-0.1920428282577982,1.1076559097097955,0.7599836644668561,-1.776037874570073,-1.913277996265264,-0.1963854865449136,-0.26880385086997227,-0.040113881708111934,-0.24695623829919003,0.1821051519970084,-1.9331068032995136,1.895113133602412,-0.17328381365016005,-1.239658190647688,1.4411980786953427,-1.1809975245540179,-0.5742166890017825,-0.18479818777171442,-0.09455475309909925,-0.43124465865626616,-1.5089902954313612,-0.988557555155972,0.9826761052043224,-0.15135199919753242,-0.7582717203059213,-0.5561183356035521,2.7837082448856565,-1.6112002268629506,-2.280859523813395,0.2774770374953729,-1.171898092530856,0.27509896993981103,-3.0,-1.420828617974111,-1.217086701568598,0.12435718443586762,-1.578552765389069,-2.484865642012898,-0.2355898858172369,-1.309214569773576,0.1586256659280242,-1.0059218178397382,-0.11503061402940241,-0.8977339218425521,-0.18309046566650947,-0.1934005786588163,-0.35181890314982933,-0.6746981266457079,-0.031045651519553807,-3.0,0.8440776783902447,0.15414952162542805,0.22464977779230313,-0.21177848675545016,1.92728463843989,3.0,-0.23611337896511247,0.021700398575950342,-0.31758870711702786,0.7380260488708831,0.1780596585517084,-0.43289145830023495,-3.0,0.78504573136334,-1.94077365141803,0.15431276474420721,-1.919308724602197,0.16116076835277268,-0.639969794757933,-0.03356612619278616,-1.1964821929457805,-1.6447758561717054,0.3899564548396915,-0.2851807255295795,1.4153107075067681,-0.017991022968182856,-2.6448518984771376,0.1199470495355638,-1.4310092047365164,-1.983263747215529,-1.2166465211218158,-1.820647722267658,-0.047169756052545614,-0.5093273966007958,1.1389482594769647,-1.4517604793900165
2023-04-27,1.0166244515131362,2.0577624475230882,2.0811372891638564,2.085671990144141,2.307780759520181,0.48739244013187893,0.4657803695205973,0.41153855252839133,-1.0805439454422214,0.5968687565024856,2.2868776095111913,0.46598529539210826,1.5664347411958357,0.11815610773068294,0.3831067887677179,-0.008085463142885815,0.11630888468690233,1.426171361302413,0.8836033139508895,0.013438912631972593,1.0757310079711804,1.1253982263631477,3.0,1.9377126397514655,0.023043073249326636,0.5919278801209227,0.9494770820318409,3.0,0.49424207100924156,3.0,0.9942076056060783,0.6411887256483619,-0.4887405562704994,0.3824016835581773,0.044834630358378674,0.9388103252510845,-0.01064402777888966,2.1556218545032735,-0.24060165797653274,-0.155779106720639,3.0,0.3336325784663015,-1.1469976255000227,1.0537542804040085,2.161796798632033,0.06888544749433971,-3.0,3.0,0.7375938660544236,1.8400212406156904,0.04894049978638768,0.586043269468036,-0.02407311630051876,0.3401482280283539,0.26060551601311566,3.0,-1.5589493117802955,0.4715564425335899,2.161576394011741,1.8963977823153635,1.3796832956359144,0.5331072855329329,0.1582727679282697,-1.3739908978328486,1.86684360868339,1.244619406055003,-0.9654343752998573,0.41417643008700017,0.17283086012907176,1.7777478001016387,1.260851919036784,0.6198213494792334,-0.19400687954145707,1.3781627824954874,3.0,0.5334395751164128,0.31070459416508217,0.8379439877289467,0.38162573832286756,1.1005409835964908,0.9973974810425034,1.3808334555870452,0.3229455073607791,0.7773329847253385,3.0,0.4326764402257965,1.2984556136802559,-0.09325661020132985,0.6260005175582786
2023-04-28,0.7109402665120923,1.4267018982697828,-0.23717959930404872,-0.18356604399139798,-2.2519908844301155,0.6431391828380107,-0.33834404256051714,-0.2541925548967492,0.7623705748668029,-0.20468897364179411,0.5815415325693838,0.4503696773905855,0.5135300444044996,-0.55917849129136,-1.3148657816083578,1.411664339668325,0.8365010372397427,2.5430499302306955,0.9777770872278896,0.4427452955981585,0.3280866930829526,0.5461222831240253,3.0,0.7495444028326002,1.2250975445761678,-0.10672032590788773,0.5485501158244577,1.7871395334469655,1.1132255085654652,-0.25506924268739756,0.17903450635167079,0.6351322243279874,-0.7897765504501919,1.7083283409691903,0.10740128974733558,0.49220007979399505,-0.5964694779371356,-0.28823542389889717,-0.02965671622541711,-1.1684456539545256,0.5381713310135177,0.8279853495312356,0.2757821500617358,1.5544730589954587,1.9845870359391529,0.8884745189244921,-2.107021571301907,0.1022382140096591,-0.954498402289821,0.31903996645839117,0.9004244764954665,0.17770869127624792,1.5561550942724223,0.5609379276628732,1.0317996845915172,0.15762349663222086,0.7652215829598347,1.5212458286600212,0.44049672548039154,3.0,0.9410704150938698,0.43833821617857194,0.4675826508714657,0.7232530308709717,0.04031856314899805,1.1273927210578931,0.978882071621301,0.8807861627372635,-0.5490476879822722,1.4099342690786232,0.9578527891351278,0.6431062108433881,1.2385109509312215,0.8811369295037801,0.30392252245147805,0.7808895011354691,0.6343653598698316,0.995012014969967,0.3248699634071075,0.09751288622563334,-3.0,0.8457506176236533,0.7805695011281054,0.8280564492783025,0.18390672391484558,0.2494123555289636,1.27324919511771,-0.36152794455822523,-0.31438280080713266
2023-05-01,-0.4920805885870202,0.36264768031659605,-0.17770565964123777,-0.37766301787014483,-1.851218419741847,0.01952192536295886,0.18541717966202662,-0.3291779703995972,0.8910794708122531,0.013664906526288476,-0.07848715150756938,-0.1525203738725652,-0.08075459894545985,0.2672243949026063,0.3646136512414358,0.4459435808156592,-0.8640419794148863,1.627459484090455,0.013537265743715115,0.6779943128243314,0.2195299594445822,0.20023493962827021,-0.24291397772936066,1.0279582072270441,0.14625828501418198,0.32688001451222337,0.08539312751973187,0.3802787668282165,-0.7689268850239149,-0.7194412392705403,-1.8025836978179053,1.8179837704675514,-1.0272268490078422,-0.23688692355691263,-0.011522778278535333,0.04883637866243813,1.3312621951362025,0.9714330008562595,-0.1775184219513888,-0.695645246895499,0.2558079920471616,-0.31826135326758737,-0.5552780064857096,-1.0766405126687935,-0.31366343068036473,0.22104890599431262,-0.3099704315231311,-0.38981820744321355,1.1360585093828746,-0.160991739042332,0.6372271445816279,0.5647243623023971,0.19534054396762368,0.3103929281746242,0.4081033921899253,0.3550148892634175,1.5523975167892985,-1.4210494300291345,-0.5256729994093742,0.5875256995002749,1.091133105376833,-0.912477805151438,1.2289862403931502,0.6231160449623677,0.9944525805164656,-0.500443328345761,3.0,-0.08411666359761684,0.08486433512495022,0.09641179168376512,-0.4801857912151452,0.4184245502267188,-0.5140028216856476,0.4258242831089143,0.7796278690128438,-0.86518412639311,-0.14975292025943038,0.17951856661431856,-0.05854423130310493,-0.14140672415494202,-0.5107516655122463,-0.5050599825212736,-0.22160634447890454,-0.7805577467061378,0.7533631392225176,-0.763645493697794,-0.6810755970302507,-0.028689330584905873,0.30054568371542245
2023-05-02,-0.75757966716944,-1.803771243305153,-1.124797889826025,-1.0394663206726713,0.6822556671926534,-0.018509216586881195,-1.1669072096240456,-0.9811841379622169,0.3515121772825893,-0.9075960386204184,-0.541425528219726,-0.44869967318023557,-0.18589561824708947,0.18736975176755286,-0.5554892829125202,-1.319643795938325,-3.0,-0.35394051216940364,0.46587774639856927,-1.967845440211087,-0.5552907929300038,-1.1020117601385808,-1.096058141782297,-0.7626808004179835,-1.7421864775429503,0.6271775909354924,-0.6435843603205097,-0.77645000124997,0.16442727686027261,-1.1197580607938606,0.056963945113306096,-0.7485676396115822,-0.1554482453123698,-3.0,0.31962546885100357,-0.9281859724478727,-1.0657261525475807,-0.47882588090313416,-0.9073464048781339,-0.8741217635227392,-1.0922311727865857,-2.536885503640394,-1.3090198519793954,-0.7927217184684625,-0.9492927494424745,-0.44532950506098073,-0.04944285909072198,-0.8676087423093477,-0.722094715888296,-0.3096677440167307,-0.7223330873267547,-0.5529706964364013,3.0,-0.4612078150778288,-1.2003982085360494,-0.8714155513385128,0.4363014962993967,-0.42552349539409096,-0.16496036685937338,0.4391797410789042,0.8871842922559893,-1.0317526380772344,-0.9934112882055681,1.6091900754031667,0.5050268456559841,-0.4252047848682234,0.3652809641707079,-2.6218103753890207,-1.2373638765384636,-1.805317131664346,-1.546990399535772,0.29881111757068435,0.03791426166357942,-0.8523992274674,0.3656996714021793,-0.8720514409682344,-0.6643637981113494,-0.054048145387613586,-0.5047361765287124,-1.2962687278308234,-1.9354914918275596,-0.3163767255180748,-1.124899833276391,-1.7169486675389651,0.11563613703800149,-1.392177639507216,-1.349689087917361,-0.9856970459785569,-1.0400833605478499
2023-05-03,-3.0,-0.28188774315373855,-0.051751448796168206,-0.02581745834998647,-0.1293813090912144,-3.0,-0.36100046737179675,-2.1689543393141895,-0.462376494650979,-0.16640135508647996,-0.5639800865620107,0.3555146563567026,-0.04025563550162941,0.8646872181672992,-0.4834087757041054,0.3268267069493635,0.19686798804814973,0.4417363350915458,-1.6455988918535787,-0.0861221489582327,-0.5156304346453272,-1.2946442076880176,-0.02210266590048227,-0.30749066628773,-0.7336293470802764,0.1790121577585121,-0.6977645079508993,-0.5705512788613603,0.028262788621752306,-0.8996986185537752,-0.9818493693260192,-0.49605005015528925,-0.32287109510943524,-2.9533802948228027,-0.7376459293973351,-0.8171592414275632,-0.421041219618612,-0.5396948902772701,-0.6499698744293396,-0.8940484766515934,-0.18948979369351476,1.3215760136104926,0.3277543060906387,1.121998838261403,-1.0669753855406312,0.5997923803017838,0.6843976407600607,-0.16651794953400983,1.8510245369426817,-0.782553966764524,-1.8597277905662628,0.2388673344419241,-0.20385125499042714,-0.059471315319496294,0.7484125232390721,-0.567484130460467,0.0415420053080479,-0.7893671277157214,-0.36642456566851406,-0.7128408877518736,1.0342301737064605,0.12406313642087378,-0.6653593359588641,-1.2650802449430203,-0.5326357694829713,0.7745006682080496,-0.26948940773684293,-1.0395159896067165,0.07648745249174724,-0.0020670125212600464,-0.4822104734288481,-0.043998020671772047,-1.5618307351788958,0.40732780088279186,-1.1052757887423923,-0.7247447832605922,0.044041827734365435,-3.0,-0.22263996270425604,0.1902097150493758,-0.360875891648305,0.056435516033589025,-0.25474270997837406,3.0,-0.020098771420868772,-2.0199170134818347,0.3865114854643632,-0.030619771573138627,-0.5760098994583925
2023-05-04,-1.35108893411346,-0.9083181936937351,-0.5001249812912626,-0.6029060046430067,0.03962388986790403,1.9605652216784755,0.48162052630244623,0.7689581141787313,-0.3935728230643568,-0.8715567975407875,-0.8457824322140646,-0.4685092480030616,-0.07039269332314092,-0.21347726939820283,1.0369177043090922,-0.2837352333896712,-0.6320403245451007,0.6296365235422685,-1.0662580703034348,-0.37425888666981755,-0.7639237812965751,-0.5661202312062693,-0.9829908729714708,-0.1661793239920913,-0.485431387619667,0.6907770682835803,3.0,-1.170209831142026,-0.7893378700140591,0.4090620329822579,0.07302827427662374,0.9957837630834538,-0.009281905439112078,-1.4427263584767718,-0.1976002318471779,-0.8025238400392569,0.41973449008352354,-0.2281222357454665,0.4391350458243009,-0.8497973298722741,-0.8765940348145338,-1.1057483214533956,0.00774823329067908,0.8722731899161102,-1.137365322656463,-0.4522774233386561,-0.7512340860500747,-0.7496639648729673,1.3359254362705546,-0.34479414484009707,-0.8530891906492621,-0.17415825354006642,-0.9243440754147002,-0.21466899459242836,-2.2029846310644916,-0.8105956526519226,-0.18204816636954244,-0.39856764943153555,0.10754342123888365,0.3076215758031056,-0.751278578632306,0.08480093475008814,-0.4691859178273659,-1.237889162627975,0.06514232727655758,-1.4406484546693308,-0.34255406128223026,-0.8444062935716612,0.18493267609205546,-0.3937673252413063,0.21945900717806138,0.6346883873758089,-2.9818271893560504,-3.0,-0.7990455651428134,-1.0246584986476923,-0.5253657851317648,0.5367292250988617,-0.3031092897387897,-0.9895274473257357,0.8515798354404425,0.11608017853087337,-0.4464544412524008,0.6804954772230566,-0.03944192010401429,-0.523024121053979,-1.1588339197044601,-0.48423280044803696,0.6670988026269944
